"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"OG49","Miconia_sp3","FruitWidth",4.42,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",1.96,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",3.22,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",2.21,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.3,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.1,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",4.35,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.8,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.62,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.84,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",4.24,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",12.72,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.38,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",2.69,"mm",55,"old-growth forest"
"OG49","A-OG49002","height",9,"meters",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",14.14,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.51,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",1.94,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",16.71,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",13.74,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",2.17,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","height",41,"meters",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWeight",0.2,"g",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWidth",15.84,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",2.05,"mm",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",1.65,"mm",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWidth",2.17,"mm",55,"old-growth forest"
"OG49","Prestoea_ensiformis","FruitWidth",10.75,"mm",55,"old-growth forest"
"OG49","Miconia_sp3","FruitWidth",3.67,"mm",55,"old-growth forest"
"OG49","Pourouma_guianensis","FruitWeight",1.5,"g",55,"old-growth forest"
"OG49","Miconia_conocuatrecasii","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWeight",0.005,"g",55,"old-growth forest"
"OG49","A-OG49002","FruitWidth",1.58,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",3.84,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",6.92,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.05,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","fruit_abundance",10500,"n_fruits",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.07,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.49,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","height",3,"meters",55,"old-growth forest"
"OG50","Jacaratia_spinosa","height",22,"meters",55,"old-growth forest"
"OG50","Miconia_sp3","fruit_abundance",100,"n_fruits",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.09,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","height",37,"meters",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.09,"g",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.06,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.14,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.13,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.19,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.29,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","height",14,"meters",55,"old-growth forest"
"OG50","Matisia_longipes","height",24,"meters",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","height",8,"meters",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",5.66,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",4.7,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.07,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.15,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.17,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.16,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",6.68,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","fruit_abundance",440,"n_fruits",55,"old-growth forest"
"OG50","Prestoea_ensiformis","fruit_abundance",50,"n_fruits",55,"old-growth forest"
"OG50","Matisia_longipes","fruit_abundance",100,"n_fruits",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","fruit_abundance",100,"n_fruits",55,"old-growth forest"
"OG50","Jacaratia_spinosa","fruit_abundance",20,"n_fruits",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.21,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.48,"mm",55,"old-growth forest"
"OG50","Prestoea_ensiformis","height",11,"meters",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.07,"g",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",4.57,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.1,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.67,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.88,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",5.04,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.05,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.06,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",5.27,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.2,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.38,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.05,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Wettinia_quinaria","height",16,"meters",55,"old-growth forest"
"OG50","Prestoea_ensiformis","height",16,"meters",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",3.84,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",31.48,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.1,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.1,"g",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.12,"g",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",4.71,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.2,"g",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",7.52,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Wettinia_quinaria","fruit_abundance",0,"n_fruits",55,"old-growth forest"
"OG50","Prestoea_ensiformis","fruit_abundance",0,"n_fruits",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",4.27,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",3.47,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.26,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",3.54,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",3.82,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",40.02,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.22,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.09,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.71,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWidth",9.14,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWeight",0.06,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",21.59,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",24.19,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",3.95,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",4.26,"mm",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWidth",NA,"mm",55,"old-growth forest"
"OG50","Iriartea_deltoidea","FruitWeight",0.3,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",5.19,"mm",55,"old-growth forest"
"OG50","Miconia_conocuatrecasii","FruitWidth",3.57,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",5.58,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.04,"g",55,"old-growth forest"
"OG50","Jacaratia_spinosa","FruitWeight",NA,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",3.38,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.08,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.04,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",5.05,"mm",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWeight",0.11,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.51,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.09,"g",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG50","Hieronyma_alchorneoides","FruitWidth",4.53,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",4.03,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",3.63,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWidth",3.44,"mm",55,"old-growth forest"
"OG50","Miconia_sp3","FruitWeight",0.03,"g",55,"old-growth forest"
"OG51","A-PR3201","fruit_abundance",60,"n_fruits",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",13.78,"mm",55,"old-growth forest"
"OG51","A-PR3201","FruitWeight",0.2,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",20.43,"mm",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",3.4,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","fruit_abundance",500,"n_fruits",55,"old-growth forest"
"OG51","Eschweilera???","FruitWeight",9.2,"g",55,"old-growth forest"
"OG51","Eschweilera???","FruitWidth",25.23,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",24.03,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","fruit_abundance",200,"n_fruits",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",6.3,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",1.6,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",11.3,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",30.49,"mm",55,"old-growth forest"
"OG51","Prestoea_ensiformis","fruit_abundance",1200,"n_fruits",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",5.3,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",0.8,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",12.27,"mm",55,"old-growth forest"
"OG51","Pourouma_guianensis","height",24,"meters",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",3.3,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",26.74,"mm",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",0.5,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",9.35,"mm",55,"old-growth forest"
"OG51","Apeiba_membranacea","fruit_abundance",450,"n_fruits",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",15.92,"mm",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",1.1,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",13.22,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",25.02,"mm",55,"old-growth forest"
"OG51","A-PR3201","height",2,"meters",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",13.33,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",3.3,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",19.34,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",21.12,"mm",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",3.4,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",20.44,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",8.4,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",24.64,"mm",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWidth",5.35,"mm",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",1,"g",55,"old-growth forest"
"OG51","Eschweilera???","FruitWeight",9.8,"g",55,"old-growth forest"
"OG51","Eschweilera???","FruitWidth",24.95,"mm",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",19.58,"mm",55,"old-growth forest"
"OG51","Eschweilera???","FruitWeight",11.2,"g",55,"old-growth forest"
"OG51","Eschweilera???","FruitWidth",25.27,"mm",55,"old-growth forest"
"OG51","Otoba_gracilipes","FruitWeight",14.88,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",0.5,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWidth",12.31,"mm",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",2,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","FruitWeight",1,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",8.8,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",25.87,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",12.5,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",21.2,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",12.6,"g",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",28.93,"mm",55,"old-growth forest"
"OG51","Otoba_gracilipes","FruitWeight",11.3,"g",55,"old-growth forest"
"OG51","A-PR3201","FruitWidth",6.17,"mm",55,"old-growth forest"
"OG51","A-PR3201","FruitWeight",0.2,"g",55,"old-growth forest"
"OG51","A-PR3201","FruitWidth",5.1,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","height",54,"meters",55,"old-growth forest"
"OG51","Apeiba_membranacea","height",58,"meters",55,"old-growth forest"
"OG51","Prestoea_ensiformis","height",16,"meters",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",4,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",19.14,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWidth",29.27,"mm",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",4.4,"g",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWidth",20.2,"mm",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWeight",0.1,"g",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWidth",5.04,"mm",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWeight",0.075,"g",55,"old-growth forest"
"OG51","Prestoea_ensiformis","height",12,"meters",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",4.2,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","height",36,"meters",55,"old-growth forest"
"OG51","Pourouma_guianensis","FruitWeight",3.9,"g",55,"old-growth forest"
"OG51","Otoba_gracilipes","FruitWidth",25.63,"mm",55,"old-growth forest"
"OG51","Brosimum_utile","FruitWeight",4.1,"g",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWidth",4.86,"mm",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWeight",0.1,"g",55,"old-growth forest"
"OG51","Otoba_gracilipes","height",18,"meters",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",3.6,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",17.72,"mm",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",2.7,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",16.27,"mm",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",2,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",15.73,"mm",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",2.7,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",16.03,"mm",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",2.6,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",15.21,"mm",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWeight",2.1,"g",55,"old-growth forest"
"OG51","Iriartea_deltoidea","FruitWidth",14.24,"mm",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWeight",0.075,"g",55,"old-growth forest"
"OG51","Miconia_multiplicata","FruitWidth",4.88,"mm",55,"old-growth forest"
"OG51","Otoba_gracilipes","FruitWidth",25.64,"mm",55,"old-growth forest"
"OG51","Ficus_brevibracteata","fruit_abundance",NA,"n_fruits",55,"old-growth forest"
"OG51","Ficus_brevibracteata","fruit_abundance",NA,"n_fruits",55,"old-growth forest"
