"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"OG51","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Beak.Width",22.8809523809524,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","BodyMass",219.1,55,"direct_obs","old-growth forest"
"OG51","Birds","Pteroglossus_torquatus","Hand.wing.Index",15.6909090909091,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG51","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG51","Primates","Alouatta_palliata","BodyMass",6120,55,"direct_obs","old-growth forest"
"OG51","Primates","Alouatta_palliata","mandibleWidth",60.43375,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","BodyMass",18,55,"direct_obs","old-growth forest"
"OG52","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,55,"direct_obs","old-growth forest"
"OG52","Birds","Ramphastos_ambiguus","Beak.Width",38.25,55,"direct_obs","old-growth forest"
"OG52","Birds","Ramphastos_ambiguus","BodyMass",651.7,55,"direct_obs","old-growth forest"
"OG52","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,55,"direct_obs","old-growth forest"
"PA53","Birds","Sporophila_corvina","Beak.Width",5.27575757575758,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","BodyMass",10.6,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","Hand.wing.Index",17.8,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA53","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","BodyMass",21,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","BodyMass",21,0,"direct_obs","active"
"PA53","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","Beak.Width",4.4625,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","BodyMass",17,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","Beak.Width",4.4625,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","BodyMass",17,0,"direct_obs","active"
"PA53","Birds","Tangara_cyanicollis","Hand.wing.Index",21.9266666666667,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Beak.Width",4.6,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","BodyMass",20,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Hand.wing.Index",21.45,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Beak.Width",4.6,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","BodyMass",20,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Hand.wing.Index",21.45,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","Beak.Width",8.86206896551724,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","BodyMass",47.6,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","Hand.wing.Index",16.94,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","Beak.Width",8.86206896551724,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","BodyMass",47.6,0,"direct_obs","active"
"PA53","Birds","Saltator_maximus","Hand.wing.Index",16.94,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","Beak.Width",5.27575757575758,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","BodyMass",10.6,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","Hand.wing.Index",17.8,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Beak.Width",4.25,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","BodyMass",24,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Hand.wing.Index",23.9,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Beak.Width",4.25,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","BodyMass",24,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Hand.wing.Index",23.9,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","Beak.Width",5.27575757575758,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","BodyMass",10.6,0,"direct_obs","active"
"PA53","Birds","Sporophila_corvina","Hand.wing.Index",17.8,0,"direct_obs","active"
"PA53","Birds","Manacus_manacus","Beak.Width",4.42142857142857,0,"direct_obs","active"
"PA53","Birds","Manacus_manacus","BodyMass",16.7,0,"direct_obs","active"
"PA53","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Beak.Width",4.25,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","BodyMass",24,0,"direct_obs","active"
"PA53","Birds","Tangara_lavinia","Hand.wing.Index",23.9,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","BodyMass",18,0,"direct_obs","active"
"PA53","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,0,"direct_obs","active"
"PA53","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,0,"direct_obs","active"
"PA53","Birds","Thraupis_palmarum","BodyMass",39,0,"direct_obs","active"
"PA53","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Beak.Width",4.6,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","BodyMass",20,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Hand.wing.Index",21.45,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Beak.Width",4.6,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","BodyMass",20,0,"direct_obs","active"
"PA53","Birds","Tangara_larvata","Hand.wing.Index",21.45,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Beak.Width",3.7,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","BodyMass",13,0,"direct_obs","active"
"PA56","Birds","Dacnis_cayana","Hand.wing.Index",24.7,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","BodyMass",33,0,"direct_obs","active"
"PA56","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","Beak.Width",3.75,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","BodyMass",162.5,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","Hand.wing.Index",34.325,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","Beak.Width",3.75,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","BodyMass",162.5,0,"direct_obs","active"
"PA57","Birds","Patagioenas_subvinacea","Hand.wing.Index",34.325,0,"direct_obs","active"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Beak.Width",4.42142857142857,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","BodyMass",16.7,6,"direct_obs","regeneration early"
"PR19","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,6,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","BodyMass",33,4,"direct_obs","regeneration early"
"PR20","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,4,"direct_obs","regeneration early"
"PR21","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","BodyMass",13,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","BodyMass",13,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","BodyMass",13,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Beak.Width",4.82777777777778,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","BodyMass",13,36,"direct_obs","regeneration late"
"PR21","Birds","Euphonia_xanthogaster","Hand.wing.Index",22.3757575757576,36,"direct_obs","regeneration late"
"PR21","Birds","Tangara_florida","Beak.Width",4.3,36,"direct_obs","regeneration late"
"PR21","Birds","Tangara_florida","BodyMass",19.3,36,"direct_obs","regeneration late"
"PR21","Birds","Tangara_florida","Hand.wing.Index",24.5,36,"direct_obs","regeneration late"
"PR21","Birds","Tangara_florida","Beak.Width",4.3,36,"direct_obs","regeneration late"
